condition,model,test_case_id,problem,recipe,category,difficulty,cause_accuracy,solution_appropriateness,scientific_accuracy,overall
baseline,LLaMA 3.1 70B,1,My hollandaise sauce is thin and won't thicken up.,Hollandaise Sauce,sauce emulsions,medium,0.15384615384615385,0.21428571428571427,0.2727272727272727,0.2018
baseline,LLaMA 3.1 70B,2,My steak is gray and has no crust after searing.,Pan-Seared Ribeye Steak,protein cookery,easy,0.0,0.25,0.3333333333333333,0.1667
baseline,LLaMA 3.1 8B,1,My hollandaise sauce is thin and won't thicken up.,Hollandaise Sauce,sauce emulsions,medium,0.0,0.2857142857142857,0.5454545454545454,0.2234
baseline,LLaMA 3.1 8B,2,My steak is gray and has no crust after searing.,Pan-Seared Ribeye Steak,protein cookery,easy,0.08333333333333333,0.0,0.5555555555555556,0.1444
cot_only,LLaMA 3.1 70B,1,My hollandaise sauce is thin and won't thicken up.,Hollandaise Sauce,sauce emulsions,medium,0.23076923076923078,0.42857142857142855,0.5454545454545454,0.3728
cot_only,LLaMA 3.1 70B,2,My steak is gray and has no crust after searing.,Pan-Seared Ribeye Steak,protein cookery,easy,0.0,0.1875,0.4444444444444444,0.1639
cot_only,LLaMA 3.1 8B,1,My hollandaise sauce is thin and won't thicken up.,Hollandaise Sauce,sauce emulsions,medium,0.07692307692307693,0.21428571428571427,0.2727272727272727,0.171
cot_only,LLaMA 3.1 8B,2,My steak is gray and has no crust after searing.,Pan-Seared Ribeye Steak,protein cookery,easy,0.0,0.0,0.4444444444444444,0.0889
full_system,LLaMA 3.1 70B,1,My hollandaise sauce is thin and won't thicken up.,Hollandaise Sauce,sauce emulsions,medium,0.0,0.0,0.5454545454545454,0.1091
full_system,LLaMA 3.1 70B,2,My steak is gray and has no crust after searing.,Pan-Seared Ribeye Steak,protein cookery,easy,0.0,0.0,0.4444444444444444,0.0889
full_system,LLaMA 3.1 8B,1,My hollandaise sauce is thin and won't thicken up.,Hollandaise Sauce,sauce emulsions,medium,0.0,0.0,0.5454545454545454,0.1091
full_system,LLaMA 3.1 8B,2,My steak is gray and has no crust after searing.,Pan-Seared Ribeye Steak,protein cookery,easy,0.0,0.0,0.6666666666666666,0.1333
kg_augmented,LLaMA 3.1 70B,1,My hollandaise sauce is thin and won't thicken up.,Hollandaise Sauce,sauce emulsions,medium,0.0,0.0,0.5454545454545454,0.1091
kg_augmented,LLaMA 3.1 70B,2,My steak is gray and has no crust after searing.,Pan-Seared Ribeye Steak,protein cookery,easy,0.0,0.0,0.5555555555555556,0.1111
kg_augmented,LLaMA 3.1 8B,1,My hollandaise sauce is thin and won't thicken up.,Hollandaise Sauce,sauce emulsions,medium,0.0,0.0,0.5454545454545454,0.1091
kg_augmented,LLaMA 3.1 8B,2,My steak is gray and has no crust after searing.,Pan-Seared Ribeye Steak,protein cookery,easy,0.08333333333333333,0.0,0.4444444444444444,0.1222
